name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Acron,,https://docs.acorn.io/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,A simple application deployment framework built on Kubernetes,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Apple Swift,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Selected Projects,Swift,,,,,,,,,,,,,,,,,,,,,,,,
appsmith,,https://www.appsmith.com/,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,"Platform to build admin panels, internal tools, and dashboards. Integrates with 15+ databases and any API.",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Argo,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Infrastructure,CI/CD,,,,,,,,,,,,,,,,,,,,,,,,
Astro,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,,,,,,,,"LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
BadgerDB,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Databases,Key Value,,,,,,,,,,,,,,,,,,,,,,,,
Calvin,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Research,Databases,,,,,,,,,,,,,,,,,,,,,,,,
Cassandra,,https://cassandra.apache.org/_/index.html,logos/427fac1462505ac2c0da8de15fc086900befd0640683f27cf84f23db78df18de.svg,https://twitter.com/cassandra,https://www.crunchbase.com/organization/apache,,,,,,,,,,,,,,,,,,,Databases,Column Family,,,,,,,,,,,,,,,,,,,,,,,,
ClickHouse,,https://clickhouse.com,logos/42dea963fcda68b38b3049a2efe525453b36fb4531e6ada1a38ffa67c86a1034.svg,https://twitter.com/clickhousedb,https://www.crunchbase.com/organization/clickhouse,,,,,,,,,,,,,,,,,,,Databases,Analytical,,,,,,,,,,,,,,,,,,,,,,,,
CMU 15-445/645 Database Systems,,https://15445.courses.cs.cmu.edu/fall2023/schedule.html,logos/682845a0825dc91153e3cdb98b0ea800b54d7f1898b0b08ff5d96a863004c90d.svg,https://twitter.com/andy_pavlo,,,,,,,,Basic database concepts and principles by Andy Pavlo,,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
