name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Acron,,https://docs.acorn.io/,logos/1799512ebbd8c626188da302bc44863d1d27a9aca4fb0561c92498506e83e899.svg,,,,,,,,,A simple application deployment framework built on Kubernetes,,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Apple Swift,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Selected Projects,Swift,,,,,,,,,,,,,,,,,,,,,,,,
appsmith,,https://www.appsmith.com/,logos/331cbb854f54e8676cc2e85229d7dc32e7c6bf898f3074c70dfc5d13ca969921.svg,,,,,,,,,"Platform to build admin panels, internal tools, and dashboards. Integrates with 15+ databases and any API.",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Argo,,https://argoproj.github.io/,logos/5dbe0ebc41fc0659bd1a65889c56599f1d90d2b503babb4cd6b911ad1b652447.svg,https://twitter.com/argoproj,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,"Kubernetes-native tools to run workflows, manage clusters, and do GitOps right.",,,,,,,,,,,,Infrastructure,CI/CD,,,,,,,,,,,,,2020-03-26,2020-03-26,2022-12-06,https://argo.devstats.cncf.io/,https://github.com/cncf/artwork/tree/master/projects/argo,https://blog.argoproj.io/,,https://argoproj.github.io/community/join-slack,https://www.youtube.com/channel/UCOvYmppcbOPm1viN6ust3lA,,2022-02-28,https://github.com/argoproj/argoproj/blob/dd7cae43d81c5a11f21ff4ea0a4afadcae4799c7/docs/audit_fuzzer_adalogics_2022.pdf
Astro,,https://astro.build/,logos/b128483deb0c05c4b414b0f93e577fab8f4e680668e1927382fe4bffb5d46790.svg,,,,,,,,,"The web framework that scales with you — Build fast content sites, powerful web applications, dynamic server APIs, and everything in-between ⭐️ Star to support our work!",,,,,,,,,,,,Taste,Static Site Generator,,,,,,,,,,,,,,,,,,,,,,,,
BadgerDB,,https://dgraph.io/docs/badger/,logos/be0bba305f45e9b9d1f3a23d11b7ca269e95c582f9bdf5f55e0f77bd85cebdb6.svg,,,,,,,,,Fast key-value DB in Go.,,,,,,,,,,,,Databases,Key Value,,,,,,,,,,,,,,,,,,,,,,,,
Bun,,https://bun.sh/,logos/a6766ede6c66f64168462c25d5c51c71a201df0108b92e021bfb30d0678d834e.svg,,,,,,,,,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",,,,,,,,,,,,Taste,Engineering,,,,,,,,,,,,,,,,,,,,,,,,
Bytebase,,https://www.bytebase.com/,logos/f3e05b2d9d1307b203bae5cf503bc617a910b22bfdd24302a5677fab0b421ea8.svg,,,,,,,,,"World's most advanced database DevOps and CI/CD for Developer, DBA and Platform Engineering teams.",,,,,,,,,,,,Databases,Data Ops,,,,,,,,,,,,,,,,,,,,,,,,
Calvin,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Research,Databases,,,,,,,,,,,,,,,,,,,,,,,,
Cassandra,,https://cassandra.apache.org/_/index.html,logos/427fac1462505ac2c0da8de15fc086900befd0640683f27cf84f23db78df18de.svg,https://twitter.com/cassandra,https://www.crunchbase.com/organization/apache,,,,,,,,,,,,,,,,,,,Databases,Column Family,,,,,,,,,,,,,,,,,,,,,,,,
chroma,,https://www.trychroma.com/,logos/d1476146cd48dc0c566fb3fc7c0003c77d65705f7e91fb20a128e6cfc835481e.svg,,,,,,,,,the AI-native open-source embedding database,,,,,,,,,,,,Databases,ML & Indexing,,,,,,,,,,,,,,,,,,,,,,,,
ClickHouse,,https://clickhouse.com,logos/42dea963fcda68b38b3049a2efe525453b36fb4531e6ada1a38ffa67c86a1034.svg,https://twitter.com/clickhousedb,https://www.crunchbase.com/organization/clickhouse,,,,,,,,,,,,,,,,,,,Databases,Analytical,,,,,,,,,,,,,,,,,,,,,,,,
CMU 15-445/645 Database Systems,,https://15445.courses.cs.cmu.edu/fall2023/schedule.html,logos/682845a0825dc91153e3cdb98b0ea800b54d7f1898b0b08ff5d96a863004c90d.svg,https://twitter.com/andy_pavlo,,,,,,,,Basic database concepts and principles by Andy Pavlo,,,,,,,,,,,,Materials,Courses,,,,,,,,,,,,,,,,,,,,,,,,
CNCF LLM,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 6,,,,,,,,,,,,Selected Projects,ML,,,,,,,,,,,,,,,,,,,,,,,,
CockroachDB,,https://www.cockroachlabs.com/,logos/ee2f4827f0c61331a33d5d988a3d452e93af7a8cc5048c1a247785abb0240090.svg,https://twitter.com/CockroachDB,,,,,,,,,,,,,,,,,,,,Databases,Transactional,,,,,,,,,,,,,,,,,,,,,,,,
